"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
470,NA,NA,"Acinetobacter baumannii","mutation rate per site per year",15,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Acinetobacter",469,"genus","High"
470,NA,NA,"Acinetobacter baumannii","mutation rate per site per year",24.7,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Acinetobacter",469,"genus","High"
520,NA,NA,"Bordetella pertussis","mutation rate per site per year",2.24,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Bordetella",517,"genus","High"
9,NA,NA,"Buchnera aphidicola","mutation rate per site per year",1.1,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Buchnera",32199,"genus","High"
9,NA,NA,"Buchnera aphidicola","mutation rate per site per year",0.09,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Buchnera",32199,"genus","High"
152500,NA,NA,"Burkholderia dolosa","mutation rate per site per year",3.28,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Burkholderia",32008,"genus","High"
197,NA,NA,"Campylobacter jejuni","mutation rate per site per year",323,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Campylobacter",194,"genus","High"
83554,NA,NA,"Chlamydia psittaci","mutation rate per site per year",174,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Chlamydia",810,"genus","High"
1496,NA,NA,"Clostridium difficile","mutation rate per site per year",3.2,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Clostridioides",1870884,"genus","High"
1496,NA,NA,"Clostridium difficile","mutation rate per site per year",1.7,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Clostridioides",1870884,"genus","High"
1496,NA,NA,"Clostridium difficile","mutation rate per site per year",1.88,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Clostridioides",1870884,"genus","High"
1352,NA,NA,"Enterococcus faecium","mutation rate per site per year",15,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Enterococcus",1350,"genus","High"
562,NA,NA,"Escherichia coli","mutation rate per site per year",1.44,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Escherichia",561,"genus","High"
210,NA,NA,"Helicobacter pylori","mutation rate per site per year",410,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Helicobacter",209,"genus","High"
210,NA,NA,"Helicobacter pylori","mutation rate per site per year",29.35,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Helicobacter",209,"genus","High"
210,NA,NA,"Helicobacter pylori","mutation rate per site per year",138,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Helicobacter",209,"genus","High"
210,NA,NA,"Helicobacter pylori","mutation rate per site per year",54.2,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Helicobacter",209,"genus","High"
573,NA,NA,"Klebsiella pneumoniae","mutation rate per site per year",2.56,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Klebsiella",570,"genus","High"
573,NA,NA,"Klebsiella pneumoniae","mutation rate per site per year",2.99,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Klebsiella",570,"genus","High"
446,NA,NA,"Legionella pneumophila","mutation rate per site per year",1.39,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Legionella",445,"genus","High"
36809,NA,NA,"Mycobacterium abscessus","mutation rate per site per year",3.63,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacteroides",670516,"genus","High"
36809,NA,NA,"Mycobacterium abscessus","mutation rate per site per year",0.95,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacteroides",670516,"genus","High"
1765,NA,NA,"Mycobacterium bovis","mutation rate per site per year",0.34,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","biotype","Mycobacterium tuberculosis",1773,"species","High"
1769,NA,NA,"Mycobacterium leprae","mutation rate per site per year",0.09,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacterium",1763,"genus","High"
1773,NA,NA,"Mycobacterium tuberculosis","mutation rate per site per year",0.49,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacterium",1763,"genus","High"
1773,NA,NA,"Mycobacterium tuberculosis","mutation rate per site per year",1.8,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacterium",1763,"genus","High"
